,status,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
62,1,1,14,0,0.0,0.0,9327,4053,5,74,19,17,0.08108108108108109,0.08108108108108109
63,1,1,8,0,0.944444444,0.055555556,3561,6010,4,61,18,11,0.0,0.0
64,0,0,4,0,0.0,0.0,5614,0,5,40,32,7,0.125,0.125
65,0,0,5,0,0.0,0.0,5408,0,1,52,24,8,0.038461538461538464,0.038461538461538464
66,0,1,11,0,0.0,1.0,8346,1,10,88,24,14,0.0,0.0
67,1,1,7,0,0.988023952,0.011976048,5877,24587,5,74,12,11,0.02702702702702703,0.02702702702702703
68,1,2,6,0,0.941107185,0.058892815,2633,827,7,46,16,9,0.06521739130434782,0.06521739130434782
69,1,1,5,0,0.0,0.0,6512,1680566,4,54,17,8,0.0,0.0
70,0,1,5,1,0.6,0.4,-1,0,0,54,21,9,0.0,0.0
71,1,0,5,0,0.937662338,0.062337662,7134,12,7,38,16,8,0.0,0.0
72,1,0,8,0,0.617924528,0.382075472,9394,1294,6,67,15,11,0.0,0.0
73,0,0,7,2,0.0,0.0,5044,0,0,62,13,14,0.0,0.0
74,0,0,7,1,1.0,0.0,2573,0,0,59,17,10,0.06779661016949153,0.06779661016949153
75,0,0,5,0,0.0,0.0,1246,7048,4,57,38,8,0.017543859649122806,0.017543859649122806
76,1,1,3,0,0.772727273,0.227272727,2872,8400,3,32,12,7,0.0,0.0
77,0,0,4,0,0.0,0.0,4537,0,1,46,25,8,0.0,0.0
78,1,0,4,0,0.964824121,0.035175879,7133,12,7,37,16,7,0.0,0.0
79,0,1,2,0,0.071428571,0.928571429,7295,0,5,36,29,5,0.027777777777777776,0.027777777777777776
80,0,1,7,1,1.0,0.0,973,8238037,2,52,18,10,0.038461538461538464,0.038461538461538464
81,0,1,2,0,0.0,1.0,7296,0,5,32,24,6,0.25,0.25
82,1,0,2,0,0.52,0.48,7491,63,10,34,11,5,0.0,0.0
83,1,0,2,0,0.212121212,0.787878788,-1,479698,2,27,19,7,0.0,0.0
84,0,0,7,3,1.0,0.0,-1,0,1,92,22,12,0.30434782608695654,0.30434782608695654
85,1,1,13,0,0.864864865,0.135135135,8442,43102,5,102,12,17,0.058823529411764705,0.058823529411764705
86,1,0,2,0,0.546961326,0.453038674,2277,2426481,3,32,23,6,0.0,0.0
87,1,0,2,0,0.691358025,0.308641975,1800,0,3,29,20,6,0.0,0.0
88,0,0,15,3,0.846938776,0.153061224,-1,0,4,119,24,18,0.008403361344537815,0.008403361344537815
89,1,1,6,1,0.968992248,0.031007752,3952,3862928,4,59,21,9,0.06779661016949153,0.06779661016949153
90,1,1,5,0,0.887755102,0.112244898,4855,128132,4,54,19,8,0.0,0.0
91,0,0,6,0,0.511111111,0.488888889,166,0,0,151,10,9,0.271523178807947,0.271523178807947
92,1,1,11,0,0.5,0.5,4093,52436,4,84,25,14,0.03571428571428571,0.03571428571428571
93,0,2,7,3,0.804878049,0.195121951,-1,1080262,2,55,10,11,0.0,0.0
94,1,0,1,0,0.961098398,0.038901602,-1,294723,2,18,9,5,0.0,0.0
95,1,0,3,0,0.328467153,0.671532847,8516,8,10,39,16,6,0.0,0.0
96,1,0,3,0,0.935779817,0.064220183,7689,381695,3,28,19,7,0.0,0.0
97,1,1,5,0,0.709677419,0.290322581,5913,86462,5,32,16,8,0.0,0.0
98,1,0,1,0,0.769784173,0.230215827,-1,2346124,2,16,9,4,0.0,0.0
99,0,0,2,0,0.0,0.0,4141,0,0,23,12,6,0.0,0.0
100,1,1,2,0,0.038461538,0.961538462,4664,0,4,29,21,7,0.0,0.0
101,0,0,2,0,0.919354839,0.080645161,317,0,0,29,20,6,0.0,0.0
102,1,0,4,0,0.8,0.2,4566,44445,5,41,15,7,0.0,0.0
103,0,1,2,0,0.5,0.5,-1,3523,9,22,6,5,0.18181818181818182,0.18181818181818182
104,0,0,7,0,0.0,1.0,657,0,0,52,14,11,0.038461538461538464,0.038461538461538464
105,0,0,5,0,1.0,0.0,-1,9412550,2,38,20,10,0.02631578947368421,0.02631578947368421
106,1,1,2,0,0.402597403,0.597402597,-1,0,2,30,21,7,0.0,0.0
107,0,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.10526315789473684,0.10526315789473684
108,0,1,81,3,0.428571429,0.571428571,-1,0,0,430,13,99,0.03953488372093023,0.03953488372093023
109,1,1,3,0,0.921052632,0.078947368,4823,212735,4,37,19,6,0.0,0.0
110,1,1,9,0,0.754098361,0.245901639,11046,545,6,73,23,12,0.0684931506849315,0.0684931506849315
111,0,0,7,0,0.0,0.0,2939,0,0,56,15,14,0.10714285714285714,0.10714285714285714
112,1,0,11,0,0.788461538,0.211538462,3385,12180,5,70,13,14,0.0,0.0
113,0,0,7,0,0.0,0.0,7802,0,5,70,20,10,0.0,0.0
114,1,2,6,0,0.879518072,0.120481928,-1,241891,5,52,19,9,0.07692307692307693,0.07692307692307693
115,1,0,3,0,0.083333333,0.916666667,5366,3913090,2,31,22,7,0.0,0.0
116,0,1,8,1,0.615384615,0.384615385,2112,0,1,90,19,11,0.24444444444444444,0.24444444444444444
117,1,1,6,0,0.93968254,0.06031746,7156,2272,3,45,15,9,0.15555555555555556,0.15555555555555556
118,1,0,6,0,0.844155844,0.155844156,7602,145276,4,55,20,9,0.03636363636363636,0.03636363636363636
119,0,0,8,0,1.0,0.0,135,0,0,65,12,12,0.07692307692307693,0.07692307692307693
120,0,0,3,0,0.222826087,0.777173913,1546,4669,2,41,33,7,0.07317073170731707,0.07317073170731707
121,0,0,8,0,0.288659794,0.711340206,7,0,0,71,25,11,0.16901408450704225,0.16901408450704225
122,0,0,8,1,0.0,1.0,8348,1,10,83,16,12,0.07228915662650602,0.07228915662650602
123,0,0,4,0,1.0,0.0,-1,0,0,73,18,8,0.3424657534246575,0.3424657534246575
124,0,1,5,0,1.0,0.0,184,0,0,44,30,8,0.20454545454545456,0.20454545454545456
125,0,0,12,2,1.0,0.0,2403,819233,3,114,16,17,0.05263157894736842,0.05263157894736842
126,0,1,13,0,1.0,0.0,3992,5697976,0,127,50,18,0.15748031496062992,0.15748031496062992
127,0,1,9,0,0.59375,0.40625,254,0,0,99,20,12,0.0707070707070707,0.0707070707070707
128,0,0,7,1,0.815789474,0.184210526,6041,0,1,56,20,11,0.0,0.0
129,1,2,5,0,0.795918367,0.204081633,7284,2788,7,51,17,8,0.0,0.0
130,0,1,6,3,1.0,0.0,-1,0,0,51,14,10,0.0,0.0
131,1,1,5,0,0.979591837,0.020408163,-1,1166803,3,40,24,9,0.0,0.0
132,0,1,5,1,0.944827586,0.055172414,5111,5692030,1,33,14,10,0.0,0.0
133,1,0,10,0,0.972972973,0.027027027,8024,88431,5,88,20,14,0.0,0.0
134,1,0,18,0,0.925465839,0.074534161,5993,5488,7,122,18,21,0.04918032786885246,0.04918032786885246
135,1,1,5,0,0.886792453,0.113207547,2684,188662,4,53,20,8,0.0,0.0
136,0,1,7,0,1.0,0.0,725,23941,1,46,37,11,0.08695652173913043,0.08695652173913043
137,0,1,2,0,0.071428571,0.928571429,7295,0,5,36,29,5,0.0,0.0
138,1,0,2,0,0.421875,0.578125,3754,3847776,4,31,23,6,0.0,0.0
139,1,0,7,0,0.590909091,0.409090909,5381,299694,5,48,16,11,0.0,0.0
140,0,0,11,1,0.447368421,0.552631579,3743,0,2,101,6,14,0.0,0.0
141,1,0,5,0,0.0,0.0,5416,435027,3,41,19,8,0.0,0.0
142,0,0,4,1,1.0,0.0,1901,0,0,43,35,8,0.09302325581395349,0.09302325581395349
143,1,0,1,0,0.0,0.0,3937,0,2,15,8,4,0.0,0.0
144,1,2,7,0,0.864864865,0.135135135,6668,1677903,4,42,10,10,0.07142857142857142,0.07142857142857142
145,1,1,5,0,0.356687898,0.643312102,4413,225825,5,51,15,9,0.0,0.0
146,0,0,8,0,0.0,0.0,3983,0,0,48,27,11,0.0,0.0
147,1,0,4,0,0.899521531,0.100478469,7732,81846,5,49,19,8,0.0,0.0
148,0,0,3,0,0.954545455,0.045454545,2647,0,1,25,13,8,0.0,0.0
149,1,0,7,0,0.714723926,0.285276074,9285,121,7,49,15,10,0.02040816326530612,0.02040816326530612
150,1,1,5,0,0.90070922,0.09929078,8047,1577,5,48,25,8,0.020833333333333332,0.020833333333333332
151,0,1,12,3,0.9,0.1,531,0,0,108,25,15,0.037037037037037035,0.037037037037037035
152,0,0,3,0,0.0,0.0,1028,0,0,39,20,7,0.0,0.0
153,1,2,9,0,0.883561644,0.116438356,5334,1137149,4,80,20,13,0.0,0.0
154,1,2,4,0,0.216666667,0.783333333,7602,2368410,4,36,17,7,0.0,0.0
155,1,0,3,0,0.612980769,0.387019231,6460,1119897,4,28,19,7,0.0,0.0
156,0,0,3,1,0.125,0.875,1953,4365,3,33,14,6,0.06060606060606061,0.06060606060606061
157,1,0,2,0,0.642857143,0.357142857,-1,7600,4,23,14,7,0.0,0.0
158,1,0,9,0,0.63322884,0.36677116,5224,137,8,77,18,12,0.0,0.0
159,0,0,30,1,0.483870968,0.516129032,-1,1554194,2,342,19,38,0.4152046783625731,0.4152046783625731
160,0,0,3,0,1.0,0.0,189,0,2,38,29,7,0.13157894736842105,0.13157894736842105
161,1,2,9,2,0.695945946,0.304054054,6203,38365,5,73,22,12,0.0,0.0
162,1,0,4,0,0.490566038,0.509433962,5639,2,10,33,15,7,0.0,0.0
163,0,0,9,0,0.0,0.0,1785,7811868,2,67,17,12,0.0,0.0
164,1,1,4,0,0.652777778,0.347222222,6431,15489,5,39,18,7,0.05128205128205128,0.05128205128205128
165,1,0,2,0,0.959752322,0.040247678,2254,219358,4,24,15,6,0.0,0.0
166,1,0,2,0,0.867924528,0.132075472,-1,543542,3,26,17,6,0.0,0.0
167,1,0,6,0,0.0,0.0,9253,21542,6,39,7,9,0.1282051282051282,0.1282051282051282
168,0,1,5,0,0.0,0.0,5825,0,0,62,22,8,0.3548387096774194,0.3548387096774194
169,0,1,5,2,0.829268293,0.170731707,1899,507771,1,41,13,8,0.0,0.0
170,0,0,2,0,0.071428571,0.928571429,7295,0,5,40,31,6,0.0,0.0
171,1,0,6,0,0.875,0.125,4120,632334,3,51,26,9,0.0,0.0
172,1,1,8,0,0.882706767,0.117293233,3650,7053,5,59,12,11,0.06779661016949153,0.06779661016949153
173,1,0,6,0,0.896103896,0.103896104,8044,2580,6,50,20,9,0.0,0.0
174,0,1,4,0,0.932038835,0.067961165,6831,0,0,52,25,8,0.057692307692307696,0.057692307692307696
175,0,1,5,0,0.238095238,0.761904762,3904,0,0,43,15,8,0.0,0.0
176,0,1,10,0,0.122807018,0.877192982,4183,0,3,94,42,13,0.1276595744680851,0.1276595744680851
177,1,1,6,0,0.987012987,0.012987013,2403,62284,3,60,15,9,0.0,0.0
178,1,1,1,0,0.80952381,0.19047619,-1,1111694,2,18,11,4,0.0,0.0
179,0,0,11,1,0.583333333,0.416666667,7968,892,7,204,27,15,0.1323529411764706,0.1323529411764706
180,0,1,10,1,0.0,1.0,8346,1,10,94,24,13,0.1595744680851064,0.1595744680851064
181,0,2,5,0,0.95,0.05,-1,0,0,41,33,9,0.0,0.0
182,0,0,2,0,1.0,0.0,1154,0,0,19,11,6,0.15789473684210525,0.15789473684210525
183,0,0,4,0,0.0,0.0,3608,0,0,35,22,7,0.02857142857142857,0.02857142857142857
184,0,0,7,0,0.173913043,0.826086957,2870,0,2,63,26,10,0.0,0.0
185,0,1,6,0,0.0,0.0,5972,0,0,53,21,9,0.07547169811320754,0.07547169811320754
186,0,0,11,1,0.19047619,0.80952381,5616,0,5,75,44,15,0.0,0.0
187,0,1,2,0,0.0,1.0,6381,0,3,35,27,5,0.11428571428571428,0.11428571428571428
188,0,0,33,0,0.0,0.0,8348,1,10,210,14,37,0.06666666666666667,0.06666666666666667
189,1,0,4,0,0.871559633,0.128440367,4825,128305,5,44,13,7,0.0,0.0
190,0,0,7,0,1.0,0.0,4405,0,0,150,40,12,0.4866666666666667,0.4866666666666667
191,0,1,4,0,0.0,0.0,570,0,2,39,22,9,0.0,0.0
192,0,0,9,2,0.242424242,0.757575758,3381,6240092,2,64,15,13,0.0,0.0
193,0,0,14,0,0.0,0.0,4681,4701900,3,106,20,18,0.16037735849056603,0.16037735849056603
194,0,0,3,0,0.980769231,0.019230769,-1,5496959,0,34,20,7,0.0,0.0
195,1,0,9,0,0.903892944,0.096107056,7133,12,7,65,16,12,0.0,0.0
196,0,0,10,3,0.242424242,0.757575758,2290,10725245,2,60,14,13,0.03333333333333333,0.03333333333333333
197,0,2,2,0,0.857142857,0.142857143,896,0,0,25,14,6,0.0,0.0
198,1,1,4,0,0.626373626,0.373626374,6901,11507,5,39,21,7,0.1282051282051282,0.1282051282051282
199,1,0,6,0,0.970149254,0.029850746,3899,207904,4,38,15,9,0.0,0.0
200,0,0,15,0,0.909090909,0.090909091,-2,9675493,0,129,8,23,0.023255813953488372,0.023255813953488372
201,1,0,7,0,0.807142857,0.192857143,9224,18386,5,52,15,10,0.0,0.0
202,0,0,9,0,0.0,0.0,-1,0,0,30,14,8,0.36666666666666664,0.36666666666666664
203,1,0,2,0,0.619047619,0.380952381,7449,0,8,33,24,6,0.0,0.0
204,1,1,12,0,0.375,0.625,7287,0,4,118,27,15,0.07627118644067797,0.07627118644067797
205,1,1,2,0,0.913793103,0.086206897,2625,8571696,2,27,20,5,0.0,0.0
206,1,0,13,0,0.0,0.0,11192,1465,6,78,16,16,0.16666666666666666,0.16666666666666666
207,0,1,3,0,1.0,0.0,2839,0,2,35,27,7,0.02857142857142857,0.02857142857142857
208,0,2,3,0,0.971428571,0.028571429,-1,5497323,0,32,18,7,0.0,0.0
209,0,0,10,2,0.181818182,0.818181818,5615,0,5,64,39,13,0.0625,0.0625
210,0,0,3,0,1.0,0.0,189,0,2,38,29,7,0.07894736842105263,0.07894736842105263
211,1,0,2,0,0.835820896,0.164179104,4996,179875,4,24,15,7,0.0,0.0
212,1,1,6,0,0.755102041,0.244897959,3526,24047,5,68,15,9,0.0,0.0
213,0,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.16666666666666666,0.16666666666666666
214,1,0,5,0,0.943952802,0.056047198,7130,12,7,41,16,8,0.0,0.0
215,1,0,6,0,0.911627907,0.088372093,7134,13,7,48,16,9,0.0,0.0
216,1,0,2,0,0.333333333,0.666666667,3904,0,2,29,21,6,0.0,0.0
217,1,0,2,0,0.861111111,0.138888889,2980,1168093,2,24,15,6,0.0,0.0
218,1,0,7,2,0.99690881,0.00309119,7427,193,7,50,17,10,0.02,0.02
219,0,1,13,0,1.0,0.0,3992,5697976,0,126,50,18,0.11904761904761904,0.11904761904761904
220,1,0,5,0,0.943502825,0.056497175,8627,5781,6,39,11,9,0.0,0.0
221,0,1,9,3,0.897727273,0.102272727,2047,0,0,102,15,12,0.19607843137254902,0.19607843137254902
222,1,0,2,0,0.608695652,0.391304348,2425,0,2,31,23,6,0.06451612903225806,0.06451612903225806
223,0,0,8,0,0.0,0.0,5826,0,0,86,22,13,0.27906976744186046,0.27906976744186046
224,1,0,11,0,0.544401544,0.455598456,6068,4211,4,78,16,15,0.10256410256410256,0.10256410256410256
225,1,0,2,0,0.166666667,0.833333333,3477,7290834,2,29,20,7,0.0,0.0
226,1,2,4,0,0.747841105,0.252158895,8965,70,8,33,12,7,0.21212121212121213,0.21212121212121213
227,0,0,3,0,0.0,1.0,7,0,0,27,12,7,0.0,0.0
228,1,0,2,0,0.833333333,0.166666667,-1,373207,2,24,15,6,0.0,0.0
229,1,0,3,0,0.845132743,0.154867257,6096,83476,4,39,20,7,0.0,0.0
230,1,0,3,0,0.7578125,0.2421875,5903,0,4,28,21,6,0.0,0.0
231,0,0,6,0,0.977678571,0.022321429,5627,0,5,87,24,9,0.12643678160919541,0.12643678160919541
232,1,1,5,0,0.994236311,0.005763689,4153,124314,4,43,18,8,0.0,0.0
233,1,1,2,0,0.363636364,0.636363636,4764,199026,4,27,19,6,0.0,0.0
234,1,1,15,0,0.4375,0.5625,9744,962,7,101,17,19,0.07920792079207921,0.07920792079207921
235,1,0,7,0,0.674418605,0.325581395,3163,1323034,4,60,28,10,0.0,0.0
236,1,1,6,0,0.951327434,0.048672566,-1,98458,4,38,13,9,0.0,0.0
237,0,0,1,0,0.0,0.0,2088,0,0,19,10,5,0.0,0.0
238,1,0,38,0,0.878378378,0.121621622,4162,376041,5,137,15,43,0.26277372262773724,0.26277372262773724
239,0,0,24,1,0.0,0.0,-1,0,0,263,179,29,0.12927756653992395,0.12927756653992395
240,0,1,2,0,0.545454545,0.454545455,-1,3536,9,22,6,5,0.18181818181818182,0.18181818181818182
241,0,0,11,4,1.0,0.0,918,0,0,89,21,15,0.011235955056179775,0.011235955056179775
242,1,0,2,0,0.293103448,0.706896552,5890,2487034,3,28,19,6,0.0,0.0
243,1,1,4,0,0.899280576,0.100719424,8046,1577,5,49,26,7,0.02040816326530612,0.02040816326530612
244,0,0,6,1,0.181818182,0.818181818,5616,0,5,45,36,10,0.06666666666666667,0.06666666666666667
245,0,1,2,0,0.172588832,0.827411168,5442,0,2,30,22,6,0.0,0.0
246,0,0,6,2,0.0,0.0,3188,9820235,2,54,10,9,0.0,0.0
247,1,1,2,0,0.5,0.5,-1,0,2,29,22,5,0.0,0.0
248,0,0,11,1,0.833333333,0.166666667,3977,0,2,86,16,14,0.0,0.0
249,0,0,2,0,0.0,0.0,1,0,0,26,18,6,0.07692307692307693,0.07692307692307693
250,1,0,9,0,0.824561404,0.175438596,4549,146,7,83,20,12,0.10843373493975904,0.10843373493975904
251,0,1,4,0,0.75,0.25,1,9657236,0,49,28,7,0.0,0.0
252,1,2,4,0,0.742342342,0.257657658,8969,70,8,33,12,7,0.21212121212121213,0.21212121212121213
253,1,1,4,0,0.756521739,0.243478261,9205,692,6,40,18,7,0.0,0.0
254,1,0,7,0,0.943181818,0.056818182,8697,25617,5,56,18,11,0.0,0.0
255,1,0,2,0,0.783950617,0.216049383,3873,2192611,2,27,18,6,0.0,0.0
256,1,1,8,0,0.842105263,0.157894737,4821,151781,3,70,33,11,0.0,0.0
257,0,0,10,2,0.0,0.0,65,0,0,128,120,14,0.0546875,0.0546875
258,0,2,2,0,0.0,0.0,-1,0,6,25,6,5,0.12,0.12
259,1,0,3,0,0.421768707,0.578231293,8517,8,10,33,16,7,0.0,0.0
260,1,0,5,0,0.559322034,0.440677966,3118,258,7,52,16,8,0.0,0.0
261,1,0,2,0,0.607843137,0.392156863,7318,19471,5,31,22,6,0.0,0.0
262,0,0,2,0,0.0,1.0,7295,0,5,41,32,6,0.0975609756097561,0.0975609756097561
263,1,0,2,0,0.851851852,0.148148148,6022,4222108,2,33,24,6,0.0,0.0
264,0,0,2,0,0.0,0.0,1,0,0,32,23,6,0.0,0.0
265,1,0,8,0,0.705882353,0.294117647,3346,0,1,66,30,11,0.030303030303030304,0.030303030303030304
266,1,0,13,1,0.514285714,0.485714286,5409,9424,6,85,14,17,0.09411764705882353,0.09411764705882353
267,1,0,5,0,0.867483296,0.132516704,7129,12,7,52,20,8,0.0,0.0
268,1,0,13,0,0.466666667,0.533333333,4300,17917,5,109,19,16,0.05504587155963303,0.05504587155963303
269,1,1,8,0,0.25,0.75,2785,456652,4,84,20,12,0.0,0.0
270,0,1,8,2,0.0,1.0,8346,1,10,110,16,11,0.12727272727272726,0.12727272727272726
271,0,0,14,3,0.769230769,0.230769231,1095,3898136,0,171,25,17,0.30409356725146197,0.30409356725146197
272,1,0,1,0,0.9,0.1,-1,1860135,3,17,9,5,0.0,0.0
273,1,0,1,0,1.0,0.0,7557,3080310,2,19,12,4,0.0,0.0
274,0,1,18,1,1.0,0.0,-1,0,0,98,14,16,0.2857142857142857,0.2857142857142857
275,0,4,2,0,0.461538462,0.538461538,2581,3704884,4,32,24,6,0.0,0.0
276,1,0,2,0,0.86259542,0.13740458,-1,5759582,4,28,20,6,0.0,0.0
277,0,0,7,0,0.0,1.0,7083,17964,3,64,31,11,0.03125,0.03125
278,1,0,4,0,0.915110357,0.084889643,7133,12,7,40,16,7,0.0,0.0
279,0,1,10,0,0.115384615,0.884615385,8019,0,4,132,32,15,0.11363636363636363,0.11363636363636363
280,0,1,15,0,0.0,1.0,8019,0,4,124,24,20,0.04838709677419355,0.04838709677419355
281,0,0,6,1,0.954545455,0.045454545,3747,0,2,51,18,9,0.0,0.0
282,0,0,4,1,0.54,0.46,-1,0,0,141,48,9,0.2907801418439716,0.2907801418439716
283,0,1,13,0,1.0,0.0,3993,5707171,0,126,50,18,0.12698412698412698,0.12698412698412698
284,1,0,1,0,0.5,0.5,4924,0,1,21,14,5,0.0,0.0
285,1,0,7,0,1.0,0.0,11205,173087,5,53,14,11,0.03773584905660377,0.03773584905660377
286,1,0,2,0,0.755555556,0.244444444,-1,0,3,27,18,6,0.0,0.0
287,0,0,6,0,0.980392157,0.019607843,1379,0,0,76,14,9,0.27631578947368424,0.27631578947368424
288,1,2,9,0,0.75862069,0.24137931,4133,3807718,4,79,32,13,0.0,0.0
289,0,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2077922077922078,0.2077922077922078
290,1,0,4,0,0.96124031,0.03875969,7169,3198502,2,35,18,8,0.0,0.0
291,1,0,6,0,0.994791667,0.005208333,6842,74297,5,56,21,9,0.0,0.0
292,1,0,6,0,0.0,0.0,7705,549152,5,49,22,9,0.08163265306122448,0.08163265306122448
293,1,1,4,0,0.838174274,0.161825726,6769,114612,5,41,20,7,0.0,0.0
294,0,1,6,0,0.9,0.1,-1,0,0,84,20,12,0.27380952380952384,0.27380952380952384
295,1,0,2,0,0.620689655,0.379310345,8309,891412,5,29,20,6,0.0,0.0
296,1,0,2,0,0.96969697,0.03030303,-1,405272,3,21,12,6,0.0,0.0
