,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
7873,0,2,0,0.916666667,0.083333333,5066,448940,4,22,14,6,0.09090909090909091,0.09090909090909091
1977,0,2,0,0.0,0.0,2670,0,0,28,16,6,0.0,0.0
5314,0,9,0,1.0,0.0,4631,1569597,1,86,26,12,0.023255813953488372,0.023255813953488372
11298,0,2,0,0.880952381,0.119047619,5115,2590,5,31,22,6,0.0,0.0
4247,0,27,0,0.272727273,0.727272727,8018,0,4,294,34,32,0.1836734693877551,0.1836734693877551
9068,1,13,0,0.912408759,0.087591241,9549,5890,6,109,11,17,0.03669724770642202,0.03669724770642202
915,1,10,0,0.794871795,0.205128205,6132,28405,5,60,16,13,0.0,0.0
1305,0,9,0,0.666666667,0.333333333,5522,2866973,3,63,21,13,0.0,0.0
7163,0,9,0,0.943661972,0.056338028,7223,405472,2,77,19,13,0.0,0.0
3049,0,2,0,0.181818182,0.818181818,7297,5358359,5,32,24,6,0.0,0.0
10888,0,5,0,0.579136691,0.420863309,-1,956800,3,35,21,9,0.0,0.0
1273,0,8,2,0.857142857,0.142857143,-1,0,0,62,15,13,0.016129032258064516,0.016129032258064516
5698,1,15,3,1.0,0.0,2618,0,0,98,13,20,0.10204081632653061,0.10204081632653061
9284,1,9,0,0.0,0.0,5273,41333,4,62,15,12,0.0967741935483871,0.0967741935483871
2796,0,26,0,0.857142857,0.142857143,216,0,0,243,37,29,0.2222222222222222,0.2222222222222222
1398,1,2,0,0.0,1.0,6381,0,3,34,26,5,0.11764705882352941,0.11764705882352941
3358,1,11,0,1.0,0.0,5634,0,5,108,45,19,0.09259259259259259,0.09259259259259259
183,0,4,0,0.0,0.0,3608,0,0,35,22,7,0.02857142857142857,0.02857142857142857
9570,0,2,0,0.978021978,0.021978022,-1,0,3,21,14,5,0.0,0.0
7471,1,4,0,0.966666667,0.033333333,5767,0,2,77,23,7,0.2857142857142857,0.2857142857142857
8013,0,13,4,0.333333333,0.666666667,4609,0,3,101,21,16,0.0,0.0
10462,0,10,0,0.714285714,0.285714286,6699,4589207,4,74,15,13,0.0,0.0
8076,0,7,1,0.0,1.0,8348,1,10,70,16,10,0.1,0.1
8673,0,6,1,0.242424242,0.757575758,1974,0,1,51,21,9,0.0,0.0
4567,1,3,0,0.932038835,0.067961165,6866,271260,2,43,26,7,0.0,0.0
8775,0,8,0,0.375,0.625,7446,0,8,73,28,12,0.1643835616438356,0.1643835616438356
9275,2,6,0,0.0,0.0,-1,0,0,40,16,9,0.0,0.0
2656,0,1,0,0.304347826,0.695652174,804,2352138,2,22,14,5,0.0,0.0
11129,0,7,0,0.0,0.0,8415,0,2,63,55,11,0.06349206349206349,0.06349206349206349
4305,0,6,1,0.829268293,0.170731707,1899,507771,1,42,13,9,0.047619047619047616,0.047619047619047616
1961,0,3,0,1.0,0.0,21,0,0,36,19,6,0.0,0.0
4992,1,5,0,0.0,0.0,4377,0,1,74,14,10,0.20270270270270271,0.20270270270270271
4891,0,2,0,0.52,0.48,7491,63,10,27,11,5,0.037037037037037035,0.037037037037037035
6138,2,8,2,0.545454545,0.454545455,2300,0,2,60,22,11,0.1,0.1
5815,1,2,0,0.25,0.75,1588,1905203,2,28,20,6,0.0,0.0
5869,0,4,1,1.0,0.0,2675,0,0,37,17,7,0.0,0.0
8271,0,2,0,0.897435897,0.102564103,4910,10530414,4,35,26,6,0.0,0.0
6395,0,5,0,0.4,0.6,3229,0,0,51,43,9,0.19607843137254902,0.19607843137254902
10839,0,7,0,0.98630137,0.01369863,627,2110939,0,142,22,10,0.06338028169014084,0.06338028169014084
6226,0,3,0,0.914285714,0.085714286,6867,306936,4,43,24,7,0.023255813953488372,0.023255813953488372
8631,0,6,0,0.19047619,0.80952381,5616,0,5,61,32,9,0.08196721311475409,0.08196721311475409
11398,0,8,0,0.0,0.0,12560,13756,6,70,18,11,0.11428571428571428,0.11428571428571428
8035,0,4,1,0.957746479,0.042253521,7417,0,3,51,26,8,0.0,0.0
1251,1,3,0,1.0,0.0,1338,22211,6,37,25,7,0.21621621621621623,0.21621621621621623
3176,0,2,0,0.65,0.35,-1,4055114,3,28,19,6,0.0,0.0
5072,1,3,0,0.905357143,0.094642857,8414,176808,4,30,16,6,0.0,0.0
3359,0,28,0,0.853658537,0.146341463,5636,2,10,263,15,34,0.17870722433460076,0.17870722433460076
6577,0,8,0,0.534161491,0.465838509,4300,846519,5,61,16,12,0.06557377049180328,0.06557377049180328
7188,0,2,0,0.878378378,0.121621622,2085,156886,2,34,25,6,0.0,0.0
8879,0,16,0,0.0,1.0,7423,289,7,98,13,19,0.0,0.0
10126,0,10,0,0.0,0.0,-1,60011,4,66,19,13,0.09090909090909091,0.09090909090909091
10283,0,7,3,0.65,0.35,3023,0,1,57,18,10,0.0,0.0
3289,0,8,0,0.772727273,0.227272727,5058,77435,4,121,24,14,0.23140495867768596,0.23140495867768596
10324,0,4,0,0.0,0.0,1953,4365,3,48,14,7,0.0625,0.0625
9988,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.203125,0.203125
3190,1,8,0,0.433333333,0.566666667,6923,466083,5,61,21,11,0.09836065573770492,0.09836065573770492
7420,1,7,0,1.0,0.0,5643,0,1,62,27,11,0.0,0.0
8608,0,4,0,0.0,0.0,8256,171444,4,34,23,8,0.0,0.0
1051,0,2,0,0.934782609,0.065217391,6031,1327039,3,29,20,6,0.0,0.0
4069,1,4,0,0.766666667,0.233333333,9204,690,6,41,18,7,0.0,0.0
6671,0,2,0,0.833333333,0.166666667,8052,3775557,4,33,25,6,0.0,0.0
7890,0,8,0,0.19047619,0.80952381,5627,0,5,64,35,11,0.21875,0.21875
9574,0,3,0,1.0,0.0,6998,2435691,2,30,21,7,0.0,0.0
272,0,1,0,0.9,0.1,-1,1860135,3,17,9,5,0.0,0.0
2042,1,2,0,0.137931034,0.862068966,4337,648389,4,29,21,6,0.0,0.0
4763,0,12,0,1.0,0.0,3993,5707171,0,119,42,18,0.17647058823529413,0.17647058823529413
9564,0,2,1,0.0,1.0,7412,1561104,2,36,29,5,0.0,0.0
6834,0,2,0,0.15,0.85,4995,561890,2,32,23,6,0.0,0.0
10541,1,9,0,0.950617284,0.049382716,-1,266000,4,63,19,12,0.12698412698412698,0.12698412698412698
1086,1,9,0,0.773195876,0.226804124,5415,14668,6,66,30,13,0.0,0.0
8664,0,2,0,0.0,1.0,1228,0,1,30,21,6,0.0,0.0
8249,0,10,0,0.0,0.0,-1,0,0,89,11,13,0.0,0.0
9090,0,13,0,0.079545455,0.920454545,4620,10598549,4,85,19,17,0.11764705882352941,0.11764705882352941
2186,1,6,3,0.666666667,0.333333333,836,0,0,54,19,9,0.018518518518518517,0.018518518518518517
10134,0,2,0,0.6,0.4,7296,0,5,56,47,6,0.375,0.375
4322,0,3,0,0.962686567,0.037313433,4172,1380,8,31,18,7,0.0,0.0
11223,1,2,0,0.906976744,0.093023256,5776,197005,5,25,18,5,0.0,0.0
9112,0,5,1,0.333333333,0.666666667,-1,0,0,41,15,8,0.0,0.0
5831,1,2,0,0.924528302,0.075471698,-1,745423,4,21,13,6,0.09523809523809523,0.09523809523809523
8769,1,8,1,0.932038835,0.067961165,7053,2073867,1,111,24,11,0.1981981981981982,0.1981981981981982
7247,1,9,0,0.444444444,0.555555556,-1,4194715,3,66,17,12,0.10606060606060606,0.10606060606060606
10226,1,4,0,0.142857143,0.857142857,7430,5517,6,39,9,8,0.0,0.0
8229,1,7,0,0.847058824,0.152941176,-2,0,2,49,16,10,0.0,0.0
4709,1,2,0,0.932038835,0.067961165,7053,2114381,1,35,27,6,0.05714285714285714,0.05714285714285714
7433,0,2,0,0.083333333,0.916666667,7297,2885582,5,30,21,6,0.0,0.0
9321,0,4,0,0.0,0.0,1953,4365,3,37,14,7,0.16216216216216217,0.16216216216216217
9378,0,5,0,0.0,0.0,3077,0,1,42,8,11,0.14285714285714285,0.14285714285714285
11017,3,4,0,0.801980198,0.198019802,6321,64759,5,35,12,7,0.0,0.0
3478,0,10,0,1.0,0.0,5186,10408014,1,89,15,16,0.056179775280898875,0.056179775280898875
8741,1,2,0,0.8,0.2,3229,7969012,2,24,16,6,0.0,0.0
3924,0,2,0,0.125,0.875,7296,10098991,5,31,23,6,0.0,0.0
1748,1,2,0,0.875,0.125,4898,1296086,3,32,24,6,0.0,0.0
732,2,6,0,0.891304348,0.108695652,7156,2272,3,42,14,9,0.11904761904761904,0.11904761904761904
2553,0,9,0,1.0,0.0,59,0,0,70,18,12,0.0,0.0
8251,1,4,0,0.879310345,0.120689655,6609,931,5,47,27,7,0.0851063829787234,0.0851063829787234
10293,1,2,0,0.962962963,0.037037037,-1,0,3,22,14,6,0.0,0.0
8742,0,6,0,0.697560976,0.302439024,5225,137,8,59,18,9,0.0,0.0
2662,0,4,0,1.0,0.0,-1,482936,2,34,13,7,0.0,0.0
10157,1,12,0,0.2,0.8,6304,8338,6,77,7,16,0.11688311688311688,0.11688311688311688
7658,0,4,0,0.666666667,0.333333333,-1,79863,1,29,13,7,0.034482758620689655,0.034482758620689655
3113,1,5,0,0.958801498,0.041198502,12471,5469,5,56,18,8,0.0,0.0
3303,0,14,1,0.483870968,0.516129032,-1,0,0,155,14,20,0.4,0.4
6250,3,4,0,0.868791003,0.131208997,8965,70,8,38,12,8,0.18421052631578946,0.18421052631578946
1344,0,11,0,0.0,0.0,5614,0,5,72,45,14,0.1111111111111111,0.1111111111111111
10065,0,5,0,0.883116883,0.116883117,4238,18680,5,42,13,8,0.23809523809523808,0.23809523809523808
1690,1,8,0,0.745454545,0.254545455,7919,5635,6,61,12,11,0.11475409836065574,0.11475409836065574
6594,1,2,0,0.951456311,0.048543689,8453,3749732,2,22,15,5,0.0,0.0
8351,1,2,0,0.725490196,0.274509804,4671,5144638,3,25,17,6,0.0,0.0
5048,0,4,1,0.344827586,0.655172414,-1,0,0,44,26,8,0.0,0.0
6621,1,7,1,1.0,0.0,971,4716690,3,102,15,10,0.24509803921568626,0.24509803921568626
3308,0,9,0,0.0,0.0,5613,0,5,79,60,14,0.2911392405063291,0.2911392405063291
1504,1,7,0,0.362068966,0.637931034,6057,41,8,70,17,10,0.11428571428571428,0.11428571428571428
10469,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.03333333333333333,0.03333333333333333
1806,0,6,0,0.876923077,0.123076923,8046,2603,6,50,20,9,0.0,0.0
8170,1,15,1,1.0,0.0,725,23941,1,120,39,19,0.175,0.175
7054,1,3,0,0.321428571,0.678571429,-1,196420,4,32,21,7,0.0,0.0
3791,0,9,0,0.395061728,0.604938272,7445,3357138,8,72,23,13,0.013888888888888888,0.013888888888888888
5217,0,5,0,0.557692308,0.442307692,5639,2,10,43,15,8,0.0,0.0
9330,0,2,0,0.9,0.1,4514,0,2,26,17,7,0.0,0.0
10887,0,7,0,0.0,0.0,5627,0,5,52,43,11,0.17307692307692307,0.17307692307692307
1067,2,5,1,0.944444444,0.055555556,9226,771,6,40,13,8,0.025,0.025
7745,0,13,2,0.333333333,0.666666667,4197,0,1,76,15,17,0.09210526315789473,0.09210526315789473
10854,0,3,0,1.0,0.0,5894,35,10,32,17,7,0.03125,0.03125
7391,1,7,0,1.0,0.0,3992,5707171,0,76,50,10,0.11842105263157894,0.11842105263157894
2696,0,2,0,0.999359385,0.000640615,-1,0,3,20,13,5,0.0,0.0
6451,0,8,1,0.0,1.0,8348,1,10,77,16,11,0.03896103896103896,0.03896103896103896
1848,0,5,0,0.228571429,0.771428571,4184,635867,3,48,19,9,0.0,0.0
4512,0,3,0,0.0,0.0,1461,648670,2,34,17,7,0.0,0.0
10562,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.140625,0.140625
2431,0,4,0,0.945205479,0.054794521,5397,474447,4,39,19,8,0.0,0.0
4660,2,5,0,0.177777778,0.822222222,3890,173,10,47,16,9,0.0,0.0
3435,1,13,0,1.0,0.0,3992,5697976,0,126,50,18,0.1746031746031746,0.1746031746031746
9171,0,4,1,0.4,0.6,3976,0,0,31,11,7,0.22580645161290322,0.22580645161290322
11057,1,9,0,0.542857143,0.457142857,8032,79696,6,61,11,12,0.0,0.0
142,0,4,1,1.0,0.0,1901,0,0,43,35,8,0.09302325581395349,0.09302325581395349
5586,0,24,2,0.421052632,0.578947368,-1,10524904,0,159,6,35,0.07547169811320754,0.07547169811320754
10027,0,5,0,0.902298851,0.097701149,6212,3128,5,48,16,8,0.0,0.0
7876,0,8,0,0.803921569,0.196078431,5117,39877,5,54,12,11,0.037037037037037035,0.037037037037037035
7268,0,2,0,1.0,0.0,2695,1453975,1,24,16,6,0.0,0.0
6100,1,4,0,0.966666667,0.033333333,5756,0,2,77,23,7,0.2987012987012987,0.2987012987012987
5290,0,2,0,0.44,0.56,7296,0,5,35,27,6,0.0,0.0
6923,3,2,0,0.445945946,0.554054054,3965,0,2,33,25,6,0.0,0.0
3409,0,6,0,0.857142857,0.142857143,8043,2572,6,50,20,9,0.0,0.0
1117,0,8,1,1.0,0.0,-1,0,0,76,44,11,0.013157894736842105,0.013157894736842105
10750,1,2,0,0.991789819,0.008210181,5621,1650338,4,21,13,6,0.0,0.0
1756,0,2,0,0.812571429,0.187428571,4259,7732775,3,27,19,6,0.0,0.0
497,0,11,1,0.0,0.0,8427,0,2,84,59,14,0.047619047619047616,0.047619047619047616
10879,1,2,0,0.076923077,0.923076923,7295,0,5,44,37,5,0.0,0.0
870,0,2,0,0.512195122,0.487804878,-1,4098901,2,22,14,7,0.0,0.0
3357,0,8,0,0.944844125,0.055155875,6317,8160,6,68,18,11,0.07352941176470588,0.07352941176470588
912,0,17,1,1.0,0.0,2660,0,4,262,213,21,0.14885496183206107,0.14885496183206107
721,2,8,0,0.493902439,0.506097561,6377,7962,5,53,19,12,0.03773584905660377,0.03773584905660377
2805,1,4,0,0.954545455,0.045454545,-1,608816,5,49,24,7,0.0,0.0
11359,1,6,1,1.0,0.0,4411,0,2,50,13,9,0.06,0.06
886,1,4,0,0.939849624,0.060150376,2348,242805,2,53,26,8,0.0,0.0
10972,0,9,0,0.0,1.0,7083,17964,3,265,27,13,0.1320754716981132,0.1320754716981132
8411,1,2,0,0.918181818,0.081818182,3100,249619,0,37,29,6,0.02702702702702703,0.02702702702702703
10218,0,2,0,0.920962199,0.079037801,-1,224845,3,24,15,7,0.0,0.0
9877,0,7,2,1.0,0.0,-1,9417793,0,61,20,12,0.0,0.0
1520,0,14,3,1.0,0.0,2668,0,0,163,15,20,0.32515337423312884,0.32515337423312884
9944,0,13,0,1.0,0.0,3992,5707171,0,127,50,19,0.14173228346456693,0.14173228346456693
2746,0,15,0,0.0,0.0,9956,18344,5,105,22,22,0.17142857142857143,0.17142857142857143
10704,0,3,0,0.666666667,0.333333333,7812,0,0,29,17,7,0.0,0.0
7578,1,1,0,0.687022901,0.312977099,2442,1127025,1,18,10,5,0.0,0.0
314,1,2,0,0.80620155,0.19379845,-1,1120148,4,33,25,6,0.0,0.0
1799,0,2,0,0.086956522,0.913043478,7309,0,5,31,22,6,0.0,0.0
327,1,4,0,0.842696629,0.157303371,6478,0,1,36,15,8,0.0,0.0
7413,0,11,1,0.0,0.0,7858,586042,4,77,16,14,0.0,0.0
4204,0,2,0,0.0,0.0,5909,903479,1,21,13,6,0.0,0.0
5850,1,9,0,0.59375,0.40625,254,0,0,104,20,12,0.057692307692307696,0.057692307692307696
6129,0,3,0,0.0,0.0,199,0,2,38,26,7,0.0,0.0
5447,0,6,0,0.944785276,0.055214724,7130,12,7,50,16,9,0.0,0.0
3129,0,5,0,0.125,0.875,1953,4365,3,52,14,8,0.07692307692307693,0.07692307692307693
1996,0,2,0,0.994652406,0.005347594,2868,336709,2,28,20,6,0.03571428571428571,0.03571428571428571
8511,2,13,2,0.782608696,0.217391304,4284,0,1,160,21,19,0.1625,0.1625
3968,0,11,2,1.0,0.0,2024,0,2,68,9,15,0.014705882352941176,0.014705882352941176
7533,0,2,0,0.825,0.175,8369,1212797,4,24,15,7,0.0,0.0
7399,1,5,0,1.0,0.0,13,0,0,41,22,10,0.024390243902439025,0.024390243902439025
1973,0,2,0,0.904214559,0.095785441,5153,10655328,3,26,18,6,0.0,0.0
336,1,8,0,0.384615385,0.615384615,2190,156610,4,63,22,12,0.0,0.0
2764,1,8,0,0.719101124,0.280898876,5585,0,5,54,16,11,0.0,0.0
11294,0,2,0,1.0,0.0,2235,5965203,0,24,17,6,0.0,0.0
275,4,2,0,0.461538462,0.538461538,2581,3704884,4,32,24,6,0.0,0.0
2985,0,13,0,0.181818182,0.818181818,5627,0,5,152,28,20,0.13157894736842105,0.13157894736842105
10800,0,6,1,1.0,0.0,-1,0,0,44,18,9,0.0,0.0
7847,2,6,0,0.943396226,0.056603774,7160,2336,3,43,14,9,0.13953488372093023,0.13953488372093023
6531,1,2,1,0.0,1.0,1950,341948,1,39,31,6,0.0,0.0
3477,0,5,0,0.75,0.25,-1,0,0,38,17,8,0.0,0.0
6885,2,4,0,0.816326531,0.183673469,6055,116833,5,50,28,7,0.0,0.0
3558,0,3,0,0.80952381,0.19047619,2415,825424,2,26,18,7,0.0,0.0
7332,0,2,0,0.382352941,0.617647059,4781,547473,4,23,16,5,0.0,0.0
2809,0,3,0,0.666666667,0.333333333,2816,0,2,32,23,7,0.0,0.0
10418,0,3,0,0.836363636,0.163636364,-1,1196261,3,31,22,7,0.0,0.0
4861,1,3,0,0.714285714,0.285714286,-1,3514,9,21,6,6,0.0,0.0
2334,0,5,0,0.959375,0.040625,7133,12,7,42,16,8,0.0,0.0
10904,0,8,3,0.242424242,0.757575758,-2,0,0,62,12,11,0.016129032258064516,0.016129032258064516
5246,1,8,4,0.0,1.0,3228,0,2,59,18,12,0.0,0.0
3416,0,13,0,1.0,0.0,3993,5707171,0,128,50,19,0.203125,0.203125
307,0,2,0,1.0,0.0,-2,0,0,23,10,5,0.0,0.0
3908,0,2,0,0.796610169,0.203389831,-1,10459499,4,23,14,6,0.0,0.0
8708,0,6,0,0.631578947,0.368421053,5613,0,5,44,25,9,0.06818181818181818,0.06818181818181818
348,0,5,0,0.590163934,0.409836066,9897,183,8,42,14,9,0.0,0.0
5918,0,6,0,1.0,0.0,7939,33059,5,57,24,9,0.0,0.0
826,0,4,0,0.0,1.0,7296,0,5,46,37,8,0.043478260869565216,0.043478260869565216
5296,1,2,0,0.071428571,0.928571429,7295,0,5,31,24,5,0.0,0.0
10866,1,3,0,0.903225806,0.096774194,-1,411426,2,40,17,7,0.0,0.0
9364,2,5,0,0.958333333,0.041666667,4278,0,2,58,26,8,0.0,0.0
4482,0,64,2,0.333333333,0.666666667,6590,30,4,556,25,69,0.35611510791366907,0.35611510791366907
8401,0,10,0,0.0,0.0,5466,616241,5,71,19,13,0.0,0.0
3682,1,6,0,0.639215686,0.360784314,6072,14411,5,50,15,9,0.0,0.0
8963,1,2,0,0.125,0.875,2139,309382,7,25,10,5,0.2,0.2
9583,1,3,0,0.839779006,0.160220994,6256,688,6,61,30,6,0.0,0.0
2053,1,8,0,0.859375,0.140625,2783,43710,5,74,23,11,0.08108108108108109,0.08108108108108109
10056,0,13,0,0.0,0.0,9339,21,5,122,17,19,0.18032786885245902,0.18032786885245902
