,nb_redirection,length_words_raw,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,domain_age,web_traffic,page_rank,url_length,hostname_length,special_characters_count,ratio_digits_url,ratio_digits_url
5967,1,12,2,0.431578947,0.568421053,5136,1300,7,84,17,16,0.011904761904761904,0.011904761904761904
7110,0,1,0,0.0,0.0,2208,0,0,20,12,6,0.0,0.0
2909,0,2,0,0.285714286,0.714285714,7298,0,5,30,22,6,0.0,0.0
9039,0,11,0,0.0,0.0,7431,27573,5,95,23,17,0.042105263157894736,0.042105263157894736
2676,0,10,3,1.0,0.0,835,0,0,96,22,14,0.0,0.0
960,0,2,0,0.444444444,0.555555556,1159,374374,1,22,13,6,0.0,0.0
5701,1,2,0,0.875,0.125,5158,6676220,8,27,20,5,0.0,0.0
8406,0,7,0,0.777777778,0.222222222,5230,2585773,7,56,17,10,0.03571428571428571,0.03571428571428571
4934,0,2,0,0.948717949,0.051282051,5421,0,2,31,22,6,0.0,0.0
1785,1,17,0,0.115384615,0.884615385,8019,0,4,133,25,22,0.06766917293233082,0.06766917293233082
708,0,13,0,1.0,0.0,3453,378322,4,103,17,16,0.0,0.0
7021,0,7,0,0.813953488,0.186046512,-1,842241,4,62,8,10,0.0967741935483871,0.0967741935483871
10935,0,4,0,0.227272727,0.772727273,5616,0,5,55,47,8,0.2545454545454545,0.2545454545454545
3753,0,7,3,1.0,0.0,-1,0,1,92,22,12,0.15217391304347827,0.15217391304347827
8426,0,10,0,0.0,0.0,5044,380,5,100,22,13,0.0,0.0
10944,0,4,0,0.2,0.8,6083,0,1,38,13,7,0.0,0.0
9563,0,16,1,0.16,0.84,-1,0,0,78,12,18,0.1282051282051282,0.1282051282051282
6475,0,3,0,1.0,0.0,1369,0,0,34,15,7,0.0,0.0
8813,1,3,0,0.846153846,0.153846154,-1,0,0,39,17,6,0.0,0.0
2447,0,12,0,0.64,0.36,8721,6085,7,87,17,16,0.09195402298850575,0.09195402298850575
7907,1,10,0,0.636363636,0.363636364,5136,47077,2,70,16,13,0.07142857142857142,0.07142857142857142
461,1,5,0,0.596153846,0.403846154,6672,6935,5,54,19,9,0.037037037037037035,0.037037037037037035
10205,0,9,1,1.0,0.0,276,0,0,128,14,12,0.4375,0.4375
668,0,31,0,1.0,0.0,-1,0,0,192,11,37,0.5520833333333334,0.5520833333333334
10558,0,1,0,0.93877551,0.06122449,1820,939835,4,16,7,5,0.0,0.0
9731,1,4,1,0.932038835,0.067961165,7062,1760637,1,34,17,7,0.0,0.0
5955,0,3,0,0.443708609,0.556291391,496,493686,0,32,14,6,0.1875,0.1875
4382,0,2,0,0.852272727,0.147727273,1549,5580350,2,33,25,6,0.0,0.0
4743,1,4,0,0.807692308,0.192307692,9202,684,6,42,18,7,0.0,0.0
2342,1,1,0,0.957446809,0.042553191,-1,15858,4,15,7,5,0.0,0.0
7067,1,7,3,0.666666667,0.333333333,-1,0,1,68,12,11,0.0,0.0
7284,0,2,0,0.992307692,0.007692308,1400,5664469,3,34,25,6,0.0,0.0
1562,0,8,0,0.724137931,0.275862069,4887,0,3,55,25,11,0.0,0.0
3941,0,3,0,0.9375,0.0625,5065,3482258,3,31,22,7,0.0,0.0
9974,0,3,0,0.622641509,0.377358491,8518,8,10,36,16,7,0.0,0.0
6934,1,7,0,0.844720497,0.155279503,7226,52480,5,58,24,10,0.0,0.0
10664,0,1,0,0.590909091,0.409090909,-1,0,1,25,16,5,0.0,0.0
11423,0,10,0,1.0,0.0,5186,10408014,1,85,15,16,0.047058823529411764,0.047058823529411764
8265,0,6,0,0.19047619,0.80952381,5616,0,5,58,29,9,0.017241379310344827,0.017241379310344827
3635,1,8,0,1.0,0.0,8604,271832,4,64,17,11,0.0,0.0
3003,0,9,0,0.904761905,0.095238095,134,0,2,94,20,12,0.07446808510638298,0.07446808510638298
7500,1,5,0,0.966666667,0.033333333,5767,0,2,81,27,8,0.25925925925925924,0.25925925925925924
11385,0,3,0,0.0,0.0,137,0,0,26,19,6,0.038461538461538464,0.038461538461538464
1718,1,9,3,1.0,0.0,157,0,0,64,20,12,0.0,0.0
4568,1,2,1,0.90625,0.09375,4489,0,3,33,25,6,0.0,0.0
11364,1,5,1,0.934579439,0.065420561,1528,3830391,1,52,18,8,0.0,0.0
1408,0,18,1,1.0,0.0,2975,302094,1,155,47,23,0.14193548387096774,0.14193548387096774
8998,1,2,0,0.777173913,0.222826087,9438,9638228,4,23,15,6,0.0,0.0
9597,0,15,0,0.0,0.0,5232,0,7,93,24,18,0.12903225806451613,0.12903225806451613
3043,0,2,0,0.556521739,0.443478261,7448,0,8,43,34,6,0.046511627906976744,0.046511627906976744
3400,0,7,0,1.0,0.0,2941,0,0,73,29,10,0.0,0.0
7931,0,2,0,0.945945946,0.054054054,4880,739559,4,29,20,6,0.0,0.0
1053,0,5,1,0.846153846,0.153846154,75,0,0,40,23,8,0.075,0.075
9613,0,2,0,0.91025641,0.08974359,2006,3760288,3,31,22,6,0.0,0.0
7662,3,2,1,0.0,0.0,3753,0,1,25,15,5,0.0,0.0
3979,0,2,0,0.196428571,0.803571429,7449,0,8,41,32,6,0.0,0.0
967,0,2,0,0.875,0.125,2658,2791701,4,32,23,6,0.0,0.0
7145,1,11,2,0.826086957,0.173913043,3242,0,2,84,20,15,0.0,0.0
592,0,3,0,0.366666667,0.633333333,2899,492072,4,32,12,7,0.0,0.0
1584,3,6,1,0.695652174,0.304347826,976,0,0,72,28,9,0.0,0.0
7767,2,6,1,0.969335605,0.030664395,3245,0,0,60,27,10,0.0,0.0
3244,1,5,0,0.977426637,0.022573363,8488,3147,5,46,17,9,0.0,0.0
2455,2,11,0,0.99687011,0.00312989,9035,613509,4,74,14,21,0.06756756756756757,0.06756756756756757
10456,0,2,0,0.20754717,0.79245283,4930,7447880,3,29,20,6,0.0,0.0
1002,0,8,3,0.421052632,0.578947368,778,0,0,70,23,12,0.05714285714285714,0.05714285714285714
8211,0,9,0,0.0,0.0,574,0,2,69,24,12,0.0,0.0
9075,1,4,0,0.805194805,0.194805195,6069,14592,5,43,20,7,0.0,0.0
10419,0,3,0,0.0,0.0,189,0,2,39,30,7,0.15384615384615385,0.15384615384615385
7317,0,3,0,0.956834532,0.043165468,7365,624160,5,29,20,7,0.0,0.0
1160,2,7,0,0.897959184,0.102040816,5621,49703,5,40,14,10,0.0,0.0
304,0,11,5,1.0,0.0,4505,0,0,85,17,14,0.0,0.0
2973,2,2,0,0.428571429,0.571428571,-1,0,0,29,21,6,0.0,0.0
3312,0,12,0,0.588235294,0.411764706,1669,1961063,0,127,61,15,0.2992125984251969,0.2992125984251969
1355,0,4,0,0.976470588,0.023529412,9021,207068,4,48,18,8,0.0,0.0
7781,0,2,0,0.888888889,0.111111111,5071,1355602,3,23,16,5,0.0,0.0
9294,0,2,0,0.483870968,0.516129032,7389,848,5,26,17,6,0.0,0.0
3857,0,2,0,0.928,0.072,-1,116234,4,26,17,6,0.0,0.0
9924,1,4,0,1.0,0.0,-1,0,0,62,10,7,0.3548387096774194,0.3548387096774194
6223,1,12,0,1.0,0.0,4004,5828815,0,121,46,18,0.1652892561983471,0.1652892561983471
8952,0,5,0,0.0,0.0,529,0,0,56,20,8,0.17857142857142858,0.17857142857142858
2592,0,5,0,0.205882353,0.794117647,7552,0,0,41,13,8,0.0,0.0
10600,2,8,0,0.953125,0.046875,3850,1225017,3,57,17,11,0.0,0.0
9882,0,6,0,0.576923077,0.423076923,-1,331651,4,52,24,10,0.0,0.0
5023,0,3,0,0.0,0.0,6377,0,1,37,16,7,0.0,0.0
303,1,2,0,0.071428571,0.928571429,7295,0,5,40,33,5,0.025,0.025
1147,1,5,0,1.0,0.0,-1,0,0,42,15,8,0.0,0.0
10611,0,7,0,0.413793103,0.586206897,4146,2131645,3,47,39,11,0.0,0.0
5477,0,6,0,0.974358974,0.025641026,8096,1202540,4,53,20,9,0.0,0.0
4484,0,4,0,0.705882353,0.294117647,7856,152679,4,51,22,8,0.0,0.0
9009,2,7,0,0.565217391,0.434782609,4489,722263,5,56,17,11,0.10714285714285714,0.10714285714285714
8581,0,2,0,0.478448276,0.521551724,1546,4669,2,40,32,6,0.15,0.15
866,0,2,0,0.038461538,0.961538462,4546,8416744,4,31,22,6,0.0,0.0
1722,0,13,0,0.0,0.0,5612,0,5,80,33,18,0.1,0.1
1453,0,1,0,0.930635838,0.069364162,1301,82728,2,19,12,4,0.0,0.0
11271,2,6,0,0.877394636,0.122605364,7371,1303460,5,50,15,9,0.0,0.0
1935,0,21,2,1.0,0.0,-1,10687767,0,145,9,31,0.09655172413793103,0.09655172413793103
8113,0,9,0,0.4,0.6,2695,0,0,72,19,13,0.0,0.0
177,1,6,0,0.987012987,0.012987013,2403,62284,3,60,15,9,0.0,0.0
7055,0,10,2,0.0,0.0,553,0,2,74,25,13,0.08108108108108109,0.08108108108108109
10680,0,10,0,0.858490566,0.141509434,6212,3128,5,76,16,15,0.0,0.0
4381,0,2,0,0.875,0.125,6314,0,3,38,29,6,0.0,0.0
7727,0,11,1,1.0,0.0,804,0,2,385,35,15,0.15584415584415584,0.15584415584415584
3573,2,11,2,0.538461538,0.461538462,6070,0,4,86,28,14,0.09302325581395349,0.09302325581395349
7606,1,12,0,1.0,0.0,3992,5697976,0,118,42,17,0.13559322033898305,0.13559322033898305
5912,1,5,1,0.932038835,0.067961165,7050,1222496,2,43,26,8,0.0,0.0
5785,2,6,0,0.0,0.0,1784,0,0,63,16,11,0.15873015873015872,0.15873015873015872
4767,1,6,0,0.739130435,0.260869565,8151,132,6,55,14,9,0.0,0.0
3813,0,4,0,0.0,0.0,3608,0,0,38,22,7,0.02631578947368421,0.02631578947368421
10511,1,7,1,0.291666667,0.708333333,2974,1118394,2,84,28,11,0.047619047619047616,0.047619047619047616
9264,1,14,1,0.428571429,0.571428571,-1,0,0,41,14,12,0.2682926829268293,0.2682926829268293
6669,3,6,0,0.0,1.0,2719,296455,1,65,33,9,0.0,0.0
9412,0,1,0,0.0,0.0,396,0,0,33,25,5,0.0,0.0
19,1,2,0,0.97716895,0.02283105,3932,927214,2,27,19,6,0.14814814814814814,0.14814814814814814
398,3,2,0,0.1,0.9,968,957082,6,27,13,5,0.037037037037037035,0.037037037037037035
200,0,15,0,0.909090909,0.090909091,-2,9675493,0,129,8,23,0.023255813953488372,0.023255813953488372
1039,0,4,0,0.0,1.0,7083,17964,3,49,30,7,0.0,0.0
3508,2,4,2,0.0,1.0,8348,1,10,42,16,8,0.0,0.0
7209,0,6,0,0.924719101,0.075280899,7119,32633,4,50,24,11,0.04,0.04
1786,1,6,0,0.941704036,0.058295964,5886,184,6,43,15,9,0.0,0.0
5532,0,9,0,1.0,0.0,2294,4441098,1,71,10,12,0.0,0.0
8349,1,5,0,0.901515152,0.098484848,-1,219669,4,44,17,8,0.0,0.0
8149,0,1,0,0.47826087,0.52173913,-1,2274178,3,31,22,6,0.0,0.0
2684,0,2,0,0.936363636,0.063636364,3291,1165573,2,26,17,6,0.0,0.0
9035,1,13,0,1.0,0.0,4004,5828815,0,127,50,18,0.14960629921259844,0.14960629921259844
9410,0,13,0,0.852941176,0.147058824,1925,2709,5,88,17,16,0.0,0.0
2012,0,6,0,0.078125,0.921875,3206,0,0,88,21,11,0.22727272727272727,0.22727272727272727
10619,1,3,0,0.8125,0.1875,4822,209887,4,41,20,6,0.0,0.0
8869,0,12,2,1.0,0.0,7816,0,2,248,14,35,0.23790322580645162,0.23790322580645162
457,0,3,0,0.354330709,0.645669291,8520,8,10,31,16,6,0.0,0.0
4649,0,10,0,0.0,0.0,8674,847119,3,68,20,13,0.14705882352941177,0.14705882352941177
2377,1,11,0,0.852941176,0.147058824,3075,438190,4,68,9,14,0.11764705882352941,0.11764705882352941
3295,4,6,3,1.0,0.0,-1,0,2,56,15,9,0.0,0.0
11149,0,3,0,0.0,0.0,116,692389,0,30,16,8,0.06666666666666667,0.06666666666666667
2406,1,2,0,0.151832461,0.848167539,3496,4661621,3,23,14,6,0.0,0.0
6596,0,10,0,0.857142857,0.142857143,3596,286175,4,93,21,13,0.0,0.0
10491,0,4,0,0.948051948,0.051948052,2101,124276,0,43,17,7,0.13953488372093023,0.13953488372093023
6152,0,7,3,0.0,0.0,2130,0,0,57,14,10,0.0,0.0
6745,0,2,0,0.721311475,0.278688525,4913,0,3,30,21,6,0.0,0.0
8430,1,3,0,0.948717949,0.051282051,-1,2619581,2,29,21,7,0.0,0.0
5487,1,6,0,0.0,0.0,-2,0,0,61,14,11,0.06557377049180328,0.06557377049180328
11168,0,3,0,0.897727273,0.102272727,152,5008870,0,69,27,7,0.37681159420289856,0.37681159420289856
4711,1,9,0,0.465686275,0.534313725,2654,162125,4,66,18,12,0.09090909090909091,0.09090909090909091
5061,2,6,0,1.0,0.0,6638,0,0,60,26,10,0.08333333333333333,0.08333333333333333
6952,1,2,0,0.604651163,0.395348837,4174,0,3,27,19,6,0.0,0.0
1783,0,5,0,0.666666667,0.333333333,257,0,2,45,13,8,0.0,0.0
3210,2,9,0,0.774647887,0.225352113,5720,3196,7,67,18,12,0.23880597014925373,0.23880597014925373
10655,2,7,2,0.878378378,0.121621622,768,1037324,2,54,17,10,0.0,0.0
9417,0,2,0,0.5,0.5,806,45133,1,22,13,6,0.045454545454545456,0.045454545454545456
1010,0,6,1,0.5,0.5,3317,0,2,67,21,9,0.0,0.0
107,1,7,0,1.0,0.0,3993,5707171,0,76,50,10,0.10526315789473684,0.10526315789473684
3593,1,5,0,0.803874092,0.196125908,7559,1695,7,56,19,9,0.10714285714285714,0.10714285714285714
5998,1,10,2,1.0,0.0,1570,5697557,1,103,31,14,0.04854368932038835,0.04854368932038835
5859,0,5,0,0.894736842,0.105263158,7681,295329,3,38,18,8,0.02631578947368421,0.02631578947368421
1277,0,3,0,0.411764706,0.588235294,220,0,0,26,18,7,0.0,0.0
6273,0,3,0,1.0,0.0,5958,0,2,27,15,7,0.0,0.0
7841,0,8,0,0.181818182,0.818181818,5616,0,5,67,39,11,0.05970149253731343,0.05970149253731343
7635,1,6,0,0.564102564,0.435897436,5910,86075,5,45,16,9,0.0,0.0
6802,1,3,0,0.8,0.2,-1,138069,5,27,14,7,0.0,0.0
2337,0,7,1,0.8,0.2,2573,0,0,47,17,11,0.0,0.0
3333,0,12,0,0.902439024,0.097560976,7535,14506,5,92,22,15,0.08695652173913043,0.08695652173913043
4890,1,8,0,0.0,0.0,4503,317915,4,56,14,12,0.08928571428571429,0.08928571428571429
1494,0,2,0,0.0,1.0,7446,0,1,24,17,5,0.0,0.0
10477,1,6,0,0.727891156,0.272108844,7721,1492,5,47,19,9,0.0425531914893617,0.0425531914893617
1498,1,17,4,0.0,1.0,1653,0,0,276,31,22,0.3333333333333333,0.3333333333333333
10548,1,8,0,0.0,1.0,-1,0,0,20,12,7,0.45,0.45
2319,0,10,1,1.0,0.0,-1,7782684,1,57,10,13,0.05263157894736842,0.05263157894736842
10903,0,2,0,0.979452055,0.020547945,5232,784264,7,26,19,5,0.0,0.0
6950,1,13,0,1.0,0.0,4003,5816617,0,128,50,19,0.1796875,0.1796875
4459,0,2,0,0.535714286,0.464285714,-1,1009883,4,36,27,6,0.0,0.0
7354,0,1,0,0.0,0.0,-1,0,0,23,15,5,0.0,0.0
9380,1,4,1,1.0,0.0,3318,0,0,45,21,8,0.022222222222222223,0.022222222222222223
1427,1,1,0,0.834482759,0.165517241,1997,2273893,2,23,16,4,0.0,0.0
8414,0,3,0,1.0,0.0,5075,17732,6,39,14,6,0.0,0.0
8304,2,7,0,0.867088608,0.132911392,10605,7074,6,44,13,10,0.09090909090909091,0.09090909090909091
7971,0,14,1,0.483870968,0.516129032,-1,0,0,159,17,19,0.33962264150943394,0.33962264150943394
10146,0,2,0,0.927272727,0.072727273,6209,0,3,27,19,6,0.0,0.0
850,0,10,3,0.444444444,0.555555556,220,0,0,69,18,13,0.0,0.0
346,2,4,3,1.0,0.0,-1,641733,2,49,26,7,0.0,0.0
5803,3,4,0,0.903225806,0.096774194,10524,673,6,34,11,7,0.0,0.0
6705,1,12,2,1.0,0.0,1797,0,0,95,23,15,0.042105263157894736,0.042105263157894736
2648,0,13,0,0.830769231,0.169230769,2884,7664,5,117,19,17,0.0,0.0
6786,0,2,0,0.083333333,0.916666667,7296,0,5,34,26,6,0.0,0.0
2709,2,8,1,1.0,0.0,2344,13667,6,63,7,12,0.031746031746031744,0.031746031746031744
10482,0,6,4,1.0,0.0,7528,0,0,49,9,10,0.0,0.0
2388,0,9,0,0.918367347,0.081632653,5511,469364,5,74,19,13,0.0,0.0
1157,2,10,0,0.753968254,0.246031746,8759,5450,5,82,18,15,0.0975609756097561,0.0975609756097561
3204,0,2,0,0.318181818,0.681818182,2840,0,2,33,24,6,0.0,0.0
9648,0,17,1,0.0,1.0,883,0,0,148,16,24,0.23648648648648649,0.23648648648648649
6624,0,4,1,0.129411765,0.870588235,5529,5776915,3,38,16,7,0.0,0.0
5357,0,9,0,1.0,0.0,4632,1571953,1,71,26,12,0.028169014084507043,0.028169014084507043
8131,2,6,0,0.413333333,0.586666667,8852,3960,7,49,10,10,0.12244897959183673,0.12244897959183673
8252,0,6,0,0.772727273,0.227272727,5056,77743,4,79,24,10,0.08860759493670886,0.08860759493670886
1399,0,8,0,0.945205479,0.054794521,6661,3700,6,64,19,11,0.0,0.0
2088,0,2,0,0.52,0.48,7491,63,10,33,11,5,0.0,0.0
3463,0,5,2,0.0,0.0,2781,0,3,41,18,8,0.0,0.0
7600,0,5,1,0.698412698,0.301587302,785,0,1,52,15,8,0.0,0.0
8885,0,15,2,0.9375,0.0625,241,0,0,246,15,22,0.4065040650406504,0.4065040650406504
6127,0,4,0,0.833333333,0.166666667,5990,187079,4,68,22,7,0.3382352941176471,0.3382352941176471
7988,0,1,0,0.935483871,0.064516129,-1,858992,2,35,26,6,0.0,0.0
624,0,9,0,0.779220779,0.220779221,-1,575464,4,60,14,12,0.0,0.0
3485,0,4,2,0.482758621,0.517241379,8349,1,10,45,16,8,0.0,0.0
6398,0,8,2,0.777777778,0.222222222,-1,0,0,56,23,13,0.0,0.0
7744,1,2,0,0.071428571,0.928571429,7295,10238442,5,30,23,5,0.03333333333333333,0.03333333333333333
2473,0,4,0,0.0,0.0,2269,0,0,46,25,8,0.0,0.0
8587,0,7,0,0.959866221,0.040133779,4175,1372,8,55,18,11,0.0,0.0
4303,1,4,0,0.959677419,0.040322581,7276,265564,4,34,14,7,0.0,0.0
9582,0,3,0,0.8,0.2,2837,0,2,34,26,6,0.0,0.0
7621,0,9,0,0.682170543,0.317829457,2,0,0,77,14,15,0.07792207792207792,0.07792207792207792
10305,0,7,0,0.0,0.0,284,0,0,67,24,10,0.0,0.0
3297,1,7,0,0.606741573,0.393258427,7617,2187,5,86,37,10,0.0,0.0
5239,0,4,1,0.0,1.0,-1,7601391,3,45,13,7,0.022222222222222223,0.022222222222222223
10317,1,21,2,0.0,1.0,1838,0,1,168,20,25,0.02976190476190476,0.02976190476190476
2992,0,2,0,0.52,0.48,7490,63,10,25,11,5,0.04,0.04
510,0,8,2,1.0,0.0,-1,0,0,76,31,12,0.09210526315789473,0.09210526315789473
5828,1,6,0,0.897540984,0.102459016,7158,2294,3,44,15,9,0.13636363636363635,0.13636363636363635
9212,0,2,0,0.227777778,0.772222222,1546,4669,2,33,25,6,0.12121212121212122,0.12121212121212122
2846,0,2,0,0.815789474,0.184210526,6772,826847,6,20,11,6,0.0,0.0
4918,2,7,1,1.0,0.0,6636,0,0,49,27,10,0.12244897959183673,0.12244897959183673
4162,0,5,0,0.0,0.0,1426,0,0,53,17,8,0.18867924528301888,0.18867924528301888
1697,0,5,0,0.75,0.25,-1,0,3,44,17,9,0.18181818181818182,0.18181818181818182
5094,0,8,0,0.868852459,0.131147541,3683,443077,2,102,25,11,0.0,0.0
6333,0,2,0,0.0,0.0,7685,1096263,3,26,14,7,0.0,0.0
9603,0,2,0,0.722222222,0.277777778,7449,1307416,5,32,23,6,0.0,0.0
5931,1,13,0,0.0,1.0,8018,0,4,135,32,18,0.07407407407407407,0.07407407407407407
4060,0,8,0,0.0,0.0,3032,0,2,73,21,11,0.0821917808219178,0.0821917808219178
7733,3,3,0,0.692307692,0.307692308,5208,24006,4,34,21,6,0.0,0.0
2771,0,2,0,0.769230769,0.230769231,1540,794756,1,31,23,5,0.0,0.0
4288,1,5,0,0.0,0.0,10055,117625,4,50,14,9,0.0,0.0
11425,1,4,0,0.884422111,0.115577889,5396,3980,6,45,17,7,0.0,0.0
251,1,4,0,0.75,0.25,1,9657236,0,49,28,7,0.0,0.0
7499,1,12,1,1.0,0.0,-1,0,0,43,14,10,0.2558139534883721,0.2558139534883721
10688,0,5,0,1.0,0.0,683,0,0,54,45,10,0.09259259259259259,0.09259259259259259
8260,1,5,0,0.0,1.0,7,0,0,31,12,8,0.12903225806451613,0.12903225806451613
2167,0,7,0,0.166666667,0.833333333,4212,0,0,67,22,10,0.0,0.0
9604,0,2,0,0.902439024,0.097560976,4383,0,2,20,8,5,0.0,0.0
4395,0,4,0,0.071428571,0.928571429,1546,4669,2,45,30,7,0.06666666666666667,0.06666666666666667
3131,0,2,0,0.486486486,0.513513514,8184,5235015,3,25,16,6,0.0,0.0
1457,0,3,0,0.0,1.0,2693,0,4,26,14,7,0.0,0.0
1862,1,4,2,0.0,0.0,7733,3779,4,43,21,7,0.046511627906976744,0.046511627906976744
9704,0,2,0,0.0,0.0,-1,0,0,26,15,6,0.0,0.0
9779,0,2,0,0.831168831,0.168831169,2887,195017,3,25,16,6,0.0,0.0
4696,0,2,0,0.992647059,0.007352941,978,1396547,3,28,19,6,0.0,0.0
2214,0,8,0,0.990115321,0.009884679,8159,50501,3,55,16,12,0.01818181818181818,0.01818181818181818
6752,1,6,0,0.875,0.125,3379,0,0,45,15,9,0.022222222222222223,0.022222222222222223
3822,1,2,0,0.802631579,0.197368421,3685,189868,5,23,15,6,0.0,0.0
3148,0,2,0,0.933333333,0.066666667,5976,0,2,32,24,6,0.0,0.0
9338,0,3,0,1.0,0.0,1523,0,1,31,14,7,0.0,0.0
2392,0,5,0,0.0,0.0,4068,0,2,54,18,8,0.24074074074074073,0.24074074074074073
5766,1,4,0,0.0,0.0,2314,0,0,43,21,7,0.06976744186046512,0.06976744186046512
6932,0,5,0,0.964735516,0.035264484,7132,12,7,45,16,8,0.0,0.0
4115,3,2,0,0.136986301,0.863013699,691,0,0,38,30,6,0.0,0.0
7528,0,4,0,1.0,0.0,2188,0,0,44,16,7,0.0,0.0
562,0,12,1,0.6,0.4,4873,0,2,216,18,17,0.3333333333333333,0.3333333333333333
2995,1,2,0,0.071428571,0.928571429,7295,0,5,30,23,5,0.03333333333333333,0.03333333333333333
5204,0,6,0,0.768518519,0.231481481,-1,448264,3,51,20,10,0.0784313725490196,0.0784313725490196
10585,0,8,3,0.181818182,0.818181818,5615,0,5,60,42,11,0.05,0.05
9048,0,12,0,1.0,0.0,3993,5707171,0,126,50,19,0.19047619047619047,0.19047619047619047
1953,0,9,1,0.5,0.5,5228,0,2,71,20,12,0.0,0.0
10691,0,12,0,0.0,0.0,8412,0,2,98,59,15,0.04081632653061224,0.04081632653061224
3305,0,3,0,0.27027027,0.72972973,-1,0,1,23,15,7,0.0,0.0
9639,0,2,1,0.938906752,0.061093248,5342,2415737,3,27,19,6,0.0,0.0
